AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
Hung_2014	136.62	125.99	105.72	466.64	106.53	168.22	141.24	347.16	104.13	93.93	124.41	332.79	107.35	94.32	102.87	90.02	114.53	268.65	55.22	797.28	97.14	78.73	114.46	103.26	99.63	483.19	132.08	1343.24	126.17	791.81	27.85	1147.04	1313.85	72.67	103.65	1243.03	176.26	27.14	105.18	103.17	57.26	111.40	1061.28	81.93	85.93	2094.97	647.49	130.29	142.57	141.15	130.48	132.63	131.61	139.91	139.48	121.59	131.79	131.17	126.28	145.13	312.07	134.14	129.02	121.50	214.28	77.91	72.01	546.04	1243.65	1154.45	0.00
Hung_2039	129.88	124.40	102.92	442.01	96.57	154.60	131.15	340.43	97.43	89.90	118.29	343.92	96.47	97.95	98.00	85.72	111.83	285.90	36.62	758.22	96.03	71.50	114.34	97.52	96.47	475.62	130.74	1291.56	121.97	812.52	27.57	1041.87	1290.98	67.75	99.45	1362.54	172.33	26.32	100.29	89.53	58.90	106.10	1052.93	75.12	81.24	1997.90	668.61	124.22	135.43	134.51	124.24	123.11	127.93	134.37	133.54	120.19	126.02	125.00	122.43	139.29	304.17	127.81	124.81	115.81	208.44	73.97	65.60	566.37	1140.38	1021.09	0.00
Hung_2044	109.70	100.21	83.44	375.92	82.41	136.39	112.05	276.72	87.92	73.45	97.98	267.81	83.98	75.25	83.48	71.59	89.57	206.71	47.05	590.01	80.42	70.60	92.39	82.34	79.77	392.55	108.87	1075.27	96.60	630.96	22.53	924.99	1051.70	54.55	80.39	968.60	136.64	23.01	84.65	81.96	45.91	89.16	841.08	65.51	67.98	1663.37	488.62	103.18	113.92	115.21	103.52	102.88	102.36	109.72	111.48	93.06	104.63	103.46	98.23	115.13	249.92	106.15	101.58	96.87	172.54	60.84	56.12	429.08	1012.51	860.31	0.00
IA042_Highly_passaged	125.25	149.80	95.77	436.77	161.15	217.45	211.65	362.91	179.84	142.16	157.50	344.32	157.22	188.13	142.80	124.78	181.36	292.50	154.39	818.69	154.80	128.62	100.21	183.24	120.84	584.89	196.61	679.22	141.88	975.97	120.49	1117.38	1059.32	94.95	193.01	687.72	201.66	44.41	104.43	119.19	94.03	169.38	1171.42	143.93	21.78	1900.40	1497.04	199.98	211.02	211.58	182.87	196.23	203.00	164.14	202.78	148.65	197.88	199.25	149.47	170.60	403.27	201.93	150.70	142.29	230.05	112.33	142.21	614.63	1583.39	1239.53	0.00
IA042_Low_passage	112.74	144.14	112.76	457.30	128.63	206.19	192.61	403.61	138.49	123.45	136.79	374.51	117.10	163.68	132.78	108.54	143.53	294.25	120.81	671.95	142.56	109.53	93.48	144.61	123.15	684.34	175.59	798.70	149.16	1158.93	110.22	1237.43	1277.63	80.99	196.67	878.20	221.98	40.00	88.01	113.52	109.82	142.60	1180.53	113.50	21.94	2026.51	1605.59	150.40	162.82	161.23	149.87	149.81	156.58	166.90	160.33	144.75	150.66	150.56	146.83	168.70	395.11	152.88	150.08	108.83	248.52	94.13	97.74	694.19	1564.48	1022.65	0.00
IA043_cryo	133.19	180.20	122.98	588.25	163.11	220.81	226.31	478.06	158.29	124.17	140.90	454.94	163.83	184.19	162.84	109.86	168.02	467.74	222.22	1843.21	165.75	114.87	94.47	147.27	127.14	902.63	236.43	1321.10	157.54	1622.00	124.96	1754.78	1481.35	90.64	193.64	1256.77	226.25	56.46	101.58	148.89	111.75	147.33	1502.75	140.01	29.38	2903.39	2155.72	187.23	237.75	230.50	186.25	184.33	190.23	199.29	228.63	180.85	184.85	183.16	176.07	198.47	502.70	186.46	175.43	134.65	304.40	118.60	104.74	763.62	1488.72	2854.65	0.00
IA12	70.81	84.73	68.75	268.96	72.18	89.86	134.55	186.80	90.88	79.30	65.41	200.67	98.91	91.18	96.27	56.70	143.59	179.44	124.68	707.86	99.11	61.73	35.78	78.50	61.31	305.09	99.10	494.45	70.91	525.90	93.76	677.40	675.63	29.68	137.56	421.88	163.63	23.51	30.00	135.07	58.75	77.67	818.94	65.70	10.34	1114.11	730.62	111.77	117.30	107.24	109.47	108.88	108.78	112.15	110.82	106.42	104.96	104.47	97.29	112.34	239.51	106.37	96.32	70.96	143.45	51.13	51.20	272.18	1018.02	1289.99	0.00
IA_11	85.23	125.44	69.86	348.51	98.01	150.64	142.71	235.79	112.85	92.24	114.06	248.29	103.94	126.89	102.14	85.20	113.44	177.96	87.83	646.06	103.32	80.24	71.09	120.97	102.41	418.47	132.36	603.39	101.01	676.37	78.63	879.68	764.86	63.73	131.14	439.47	147.52	30.57	67.11	83.37	72.58	117.08	807.80	94.85	17.12	1695.34	1361.06	126.31	134.33	135.03	128.75	132.72	130.97	133.51	133.16	103.05	127.10	127.41	120.17	137.78	288.01	129.93	125.09	91.51	163.94	75.04	76.91	420.78	1093.27	1022.09	0.00
IA_12No1	101.60	143.73	97.21	323.74	113.72	174.25	161.98	265.21	126.90	107.64	124.91	253.61	118.80	145.80	116.45	92.81	130.63	180.47	103.83	858.20	119.11	95.15	80.78	132.59	118.15	418.56	152.63	480.36	136.62	693.61	88.92	849.37	810.91	73.64	170.04	456.29	192.17	33.28	79.84	92.06	94.11	134.67	892.86	101.02	19.13	1333.83	1188.97	144.90	152.71	153.83	144.81	145.67	149.56	151.93	150.04	136.64	144.49	144.82	141.68	158.79	305.93	148.61	141.82	104.93	186.17	85.75	86.09	483.49	1270.04	1259.35	0.00
IA_12No10	96.81	134.23	91.87	450.63	107.95	172.90	153.71	301.90	121.74	137.31	120.63	290.09	112.24	138.78	111.96	87.93	124.00	210.34	98.76	696.41	110.66	89.35	70.95	128.83	109.71	524.72	146.00	886.52	132.58	972.98	87.66	1387.73	1067.38	69.53	162.54	570.69	188.08	33.92	74.82	88.44	84.64	129.87	972.51	97.76	18.79	2747.23	2070.88	136.51	147.98	146.66	136.95	138.31	142.76	148.22	145.71	133.23	137.13	136.42	134.36	150.17	384.38	140.09	134.22	98.91	210.61	81.46	82.50	622.28	1215.19	1143.38	0.00
IA_12No12	133.70	183.87	127.60	797.37	144.35	230.26	210.95	492.92	167.22	138.95	161.17	443.54	154.20	190.04	149.69	121.66	172.41	336.27	137.03	816.89	149.73	122.58	109.85	173.21	159.14	927.55	194.38	1702.77	181.59	1758.45	118.78	2541.72	1982.45	94.67	220.74	1025.89	250.80	46.70	107.14	122.82	119.70	172.80	1541.36	134.86	26.14	5112.62	4073.87	187.78	206.26	202.80	189.83	194.01	196.87	202.85	204.82	183.32	189.11	187.61	183.72	208.09	642.19	192.53	187.27	136.08	340.15	109.97	113.33	1080.07	1756.00	1345.33	0.00
IA_12No3	94.01	130.52	89.77	361.22	101.77	183.00	147.94	275.72	118.04	96.99	114.24	260.61	106.44	134.07	115.58	84.76	114.84	174.45	94.87	828.53	135.00	87.40	74.13	120.03	109.62	458.32	144.47	577.87	125.31	955.74	86.28	1505.92	989.36	66.23	155.95	477.77	177.59	34.46	70.20	82.85	86.67	124.36	1003.75	94.02	18.58	2723.45	2098.64	132.95	145.29	141.67	132.88	135.03	138.58	144.11	143.73	129.70	133.60	132.84	131.00	146.48	390.23	135.49	130.70	95.70	191.78	80.38	78.31	674.33	1211.40	1139.37	0.00
IA_12No4	121.94	172.14	115.77	510.11	134.35	210.10	190.85	342.32	152.39	124.29	148.61	338.02	137.37	173.06	136.58	111.16	154.70	231.86	124.30	1031.10	146.36	113.47	94.77	157.00	140.52	593.88	181.85	909.96	163.24	1072.22	110.93	1517.52	1195.28	86.12	200.06	611.96	239.85	40.55	95.34	108.68	109.63	163.74	1188.09	123.69	25.46	2934.20	2348.30	173.55	185.88	185.24	173.30	172.73	180.04	186.28	182.65	168.46	173.09	173.23	169.74	190.73	449.93	176.53	170.44	125.59	249.19	102.81	103.85	697.94	1512.08	1542.64	0.00
IA_12No5	121.95	159.36	112.43	431.05	134.08	200.07	193.59	350.54	150.06	126.32	141.07	363.42	132.98	168.28	137.31	110.64	161.44	241.54	132.18	569.58	146.84	113.64	94.16	154.98	137.63	557.86	181.68	725.61	161.72	768.68	116.65	1072.33	1039.62	83.80	202.06	637.49	231.27	44.60	92.71	121.94	108.23	163.24	1123.33	127.43	26.67	2040.76	1568.70	169.93	180.65	178.44	169.26	168.34	174.31	182.00	178.27	166.34	170.27	168.59	165.10	185.28	370.39	172.87	167.03	121.28	239.51	97.49	98.41	525.25	1546.09	974.27	0.00
IA_12No8	117.53	162.91	112.91	425.75	130.20	206.20	185.89	366.78	144.92	121.00	143.94	316.54	130.69	168.95	132.25	108.15	147.44	226.45	117.58	670.85	139.41	107.10	94.95	147.53	132.40	596.29	175.40	643.70	158.67	962.88	104.58	922.08	1195.11	81.70	194.10	754.38	224.60	40.81	89.64	105.16	106.33	156.08	1063.07	115.55	23.11	1585.49	1158.89	164.40	176.87	174.03	167.89	163.00	169.68	176.68	171.08	159.95	163.93	164.36	161.42	180.14	379.05	167.67	162.96	119.17	231.85	96.88	98.20	710.66	1431.96	1106.97	0.00
IA_12No9	150.08	206.11	143.16	733.67	162.55	258.02	235.58	521.12	190.55	154.01	180.51	458.65	163.16	215.30	170.74	138.67	188.82	349.11	152.19	1448.91	176.32	133.39	119.83	193.37	176.25	906.92	222.15	1611.40	199.54	1626.24	68.38	2283.25	2022.82	106.05	246.54	1129.71	289.46	51.15	115.36	131.27	135.44	200.59	1539.73	151.07	29.21	4201.50	3227.21	210.73	227.25	225.30	209.53	208.05	219.24	226.83	226.35	205.29	211.12	210.11	207.17	231.70	621.13	216.14	209.31	152.66	351.16	126.26	126.67	1037.96	1918.62	1744.02	0.00
IA_13No1	81.50	116.34	81.91	324.97	86.22	128.23	141.77	227.36	107.48	85.60	86.85	238.62	103.73	112.84	98.21	67.26	117.51	177.08	107.71	698.74	103.49	73.89	60.35	101.29	89.92	396.72	131.44	640.94	101.53	560.57	78.89	773.66	735.90	56.17	137.67	469.40	158.94	28.85	50.65	83.67	70.37	106.00	952.86	91.42	15.42	1583.96	1433.93	126.50	137.20	128.48	124.55	123.46	127.89	133.22	130.52	122.93	123.31	121.93	118.11	133.93	288.33	126.31	117.70	87.69	170.09	66.10	63.86	446.47	963.87	1120.23	0.00
IA_13No12	179.11	228.68	186.20	934.35	233.34	370.37	329.66	653.88	236.97	214.56	223.72	683.39	192.29	287.69	244.68	198.75	242.74	567.88	216.56	1180.72	273.25	194.88	153.94	253.71	203.53	1288.78	316.15	2066.92	255.63	2122.40	198.25	2712.84	2220.68	97.31	328.66	1406.91	376.14	71.85	149.95	197.22	200.63	249.34	2045.21	199.79	37.55	5200.64	3937.49	243.11	279.81	267.95	238.26	245.94	253.11	270.57	270.13	229.79	248.82	253.01	238.31	272.89	712.34	249.14	172.75	176.08	440.62	161.58	176.38	1007.19	2667.91	1831.77	0.00
IA_13No13_48	79.22	118.60	82.26	384.02	85.65	116.85	148.66	256.95	110.72	85.65	79.74	260.56	104.10	112.90	99.76	67.65	124.84	229.78	135.25	850.89	101.26	71.90	59.95	99.10	93.25	509.39	136.79	809.31	101.42	1006.21	82.94	1247.02	1001.94	53.30	136.15	616.62	149.52	31.40	43.35	92.83	67.08	107.62	1044.30	94.35	14.68	2404.10	2434.40	131.48	143.36	132.21	125.83	125.30	128.15	137.49	135.12	121.58	125.89	124.57	115.73	138.10	377.80	128.60	117.69	89.66	194.20	67.71	66.30	605.12	1096.86	1453.64	0.00
IA_13No13_60	120.43	158.41	111.94	543.24	133.14	195.45	201.52	419.32	153.74	121.97	129.39	404.70	127.95	163.23	138.02	108.40	168.25	340.97	146.04	607.23	141.48	115.71	83.94	150.52	131.59	744.04	177.76	1134.12	143.45	1522.51	123.03	1915.03	1415.74	76.70	189.38	918.37	205.87	49.39	89.28	138.55	111.63	152.91	1325.03	131.05	24.60	3419.81	2348.76	171.66	187.10	180.35	165.38	165.52	168.05	184.50	181.84	156.46	170.83	168.64	156.21	185.29	467.42	172.66	166.13	122.01	275.20	96.92	97.06	699.87	1469.67	944.27	0.00
IA_13No17	125.56	170.50	113.63	490.70	136.25	195.05	205.78	340.01	164.80	124.53	126.30	335.46	148.83	172.41	141.38	105.29	181.02	255.30	155.78	773.38	148.44	116.33	86.08	152.71	136.73	579.33	185.51	944.71	158.08	993.14	125.95	1405.37	1160.17	74.71	206.07	652.56	232.18	46.33	84.24	144.53	110.17	161.39	1266.46	141.57	26.66	2500.95	2007.12	185.64	198.68	190.90	182.57	183.21	184.70	197.36	191.15	174.61	181.65	181.28	173.00	195.47	411.74	186.81	175.76	128.30	246.11	96.92	95.32	503.69	1464.51	1333.54	0.00
IA_13No6	96.53	128.59	88.78	336.79	107.79	156.59	157.08	250.60	119.85	97.78	108.24	252.93	108.54	134.26	117.20	84.35	129.47	168.73	118.95	428.44	113.11	90.32	69.08	117.87	112.27	435.09	146.37	482.67	126.57	699.08	96.43	957.55	840.77	61.80	163.33	402.65	189.95	32.79	71.92	102.73	82.93	127.54	944.72	105.38	19.99	1829.34	1418.30	138.08	152.90	144.08	137.17	134.89	139.82	150.22	142.98	133.37	135.40	139.67	130.92	147.29	303.62	138.63	132.13	96.20	180.06	77.03	79.25	395.42	1172.25	780.80	0.00
IA_13No8	69.36	114.28	74.17	339.09	73.38	108.84	146.16	266.93	97.05	69.52	59.57	249.90	113.42	101.18	89.85	55.92	115.22	220.22	147.29	881.51	81.98	60.16	49.81	82.38	93.02	540.94	141.82	718.35	87.64	950.18	65.34	1077.87	1051.82	48.39	125.04	616.31	115.11	32.97	41.21	93.96	54.49	102.39	1015.64	101.89	14.04	1974.62	1832.09	129.47	140.74	123.45	124.56	128.02	116.53	128.90	132.49	110.82	110.83	116.53	100.74	130.86	338.37	121.63	97.42	87.37	175.13	63.58	59.51	562.54	1056.83	1520.29	0.00
JEL238	49.35	34.36	41.89	215.17	39.93	45.06	54.30	178.18	36.29	35.33	43.22	206.09	43.43	33.54	44.43	40.51	39.94	268.13	19.35	296.44	47.04	36.73	41.54	47.40	27.92	335.21	43.49	730.51	39.98	532.39	46.52	866.88	673.36	30.00	46.47	529.62	58.41	24.18	44.31	38.27	38.34	41.61	342.70	30.72	26.91	1073.82	701.14	36.26	41.08	39.94	35.40	52.11	39.68	37.50	43.01	34.81	38.43	36.63	36.79	43.51	153.74	54.57	39.70	48.69	98.72	28.05	32.80	339.47	491.05	224.24	0.00
JEL240	76.74	56.02	54.80	143.22	62.00	53.82	52.74	102.62	50.76	41.12	57.27	103.38	66.52	40.27	60.65	36.55	52.61	68.58	48.95	704.68	48.85	37.94	31.53	64.98	46.66	138.26	84.90	123.80	53.88	200.26	15.17	470.46	295.98	33.04	54.03	92.59	83.83	29.33	33.24	48.43	32.94	50.13	425.24	41.88	40.39	822.64	379.98	57.44	87.70	87.44	57.42	83.78	60.14	58.27	84.24	56.71	57.53	57.74	58.04	62.84	124.06	61.52	56.89	61.78	70.71	49.18	43.34	160.67	578.82	453.14	0.00
JEL261	211.63	190.22	176.92	511.20	150.50	239.95	228.13	409.19	165.54	147.24	165.69	413.39	175.20	181.53	159.25	127.79	189.13	385.42	39.81	1926.50	163.06	125.89	100.34	172.01	155.68	621.70	250.36	867.28	182.77	1021.10	129.40	1480.87	1374.58	98.62	178.40	796.60	260.11	51.69	199.30	182.21	120.12	180.62	1533.21	138.02	125.96	2697.75	1188.62	197.58	211.79	207.05	195.10	219.42	201.22	207.48	200.74	193.80	196.23	195.31	192.14	214.72	428.68	199.37	146.50	180.16	272.45	113.42	164.69	676.57	1754.04	1368.65	0.00
JEL267	87.99	76.61	88.43	213.99	97.99	116.52	102.01	185.53	98.74	76.72	85.24	195.47	54.68	87.18	93.92	73.94	72.18	224.90	34.19	1160.23	82.76	65.60	77.02	75.25	65.80	258.74	114.67	454.55	83.76	369.21	70.82	471.42	451.31	66.53	83.11	360.17	101.87	44.08	93.39	69.31	69.98	82.02	458.80	66.88	54.82	616.55	498.90	73.56	92.24	81.41	74.81	75.74	80.74	81.00	79.98	73.48	77.06	76.76	77.29	86.04	167.83	78.45	62.95	75.34	120.79	55.80	77.99	274.48	816.72	1058.32	0.00
JEL270	230.58	118.87	120.03	382.31	154.42	122.44	144.73	260.03	174.73	103.33	150.40	238.23	144.01	98.30	161.82	55.01	155.39	216.50	101.02	1247.88	113.19	135.95	104.46	143.35	98.96	373.10	161.48	505.42	111.72	780.50	81.04	2205.81	778.39	98.12	111.60	219.07	153.73	101.03	131.83	180.74	69.35	126.33	1205.95	143.39	17.38	3120.63	2212.27	166.91	184.77	181.29	169.01	173.19	174.87	118.32	171.49	114.06	167.29	129.58	153.18	138.99	398.99	170.54	115.05	167.57	203.67	95.22	122.66	504.12	1411.18	941.35	0.00
JEL271	95.77	69.74	77.86	206.06	82.66	92.91	76.83	172.13	69.96	73.54	86.19	180.48	65.82	62.32	81.18	63.80	69.09	194.88	38.10	823.07	71.38	61.39	67.51	85.89	63.49	230.62	109.80	390.12	60.67	361.40	53.07	653.46	333.16	68.58	73.26	276.33	77.60	55.58	91.22	64.85	51.66	75.76	453.70	48.21	38.59	776.47	834.13	72.56	93.52	92.31	69.03	88.00	73.54	71.96	74.14	47.80	89.06	50.05	67.65	77.90	167.05	71.05	54.35	74.13	112.00	51.88	64.27	334.75	761.10	926.39	0.00
JEL274	191.99	157.97	96.83	269.79	130.25	119.03	135.86	281.85	106.58	107.21	137.43	245.69	133.48	85.50	128.51	113.58	151.70	167.38	72.87	1565.78	115.57	84.99	106.80	143.80	90.79	471.05	163.49	338.07	115.82	431.26	52.52	683.13	813.44	86.16	128.86	282.87	163.70	97.67	92.75	117.32	77.73	131.32	844.75	90.47	44.68	222.61	720.84	169.15	176.11	183.80	169.08	168.06	169.90	117.21	168.67	117.31	169.67	164.97	162.31	171.60	218.56	170.30	118.46	168.54	189.10	98.46	126.10	270.09	1235.51	1393.23	0.00
JEL275	152.39	116.28	113.45	264.05	159.48	128.38	128.88	273.91	151.68	106.07	133.12	265.02	83.49	127.05	159.96	101.39	107.41	235.33	54.72	2481.60	108.58	129.08	140.49	123.53	100.97	379.44	149.47	508.55	101.68	372.16	82.28	567.36	622.65	108.31	138.78	361.74	128.61	107.71	114.46	94.32	91.73	118.26	600.30	118.50	64.75	383.16	632.98	111.65	134.76	124.66	111.55	111.72	116.83	115.58	118.12	77.32	116.61	81.62	109.57	127.52	230.83	128.27	118.30	131.95	167.36	85.51	121.69	375.27	1187.99	2137.63	0.00
JEL289	34.22	27.83	23.62	119.63	28.60	36.13	42.67	104.85	30.97	36.83	29.46	107.81	24.00	31.57	31.92	27.15	36.53	137.46	11.10	399.07	33.94	25.71	25.64	27.93	26.13	144.80	38.93	309.13	29.15	231.81	48.27	313.73	266.52	17.90	36.41	261.55	40.30	21.18	29.36	38.69	26.21	32.55	235.14	22.44	19.53	367.01	182.66	32.17	34.63	33.09	32.19	32.26	33.01	33.02	34.37	31.61	32.67	32.55	31.35	35.65	74.68	33.12	22.26	30.22	57.55	20.20	24.43	136.62	348.30	535.62	0.00
JEL310	45.33	37.23	27.67	84.21	38.55	43.96	38.35	76.56	37.69	37.55	43.93	78.51	29.97	29.73	37.14	30.50	34.52	72.67	14.08	398.28	36.03	35.83	32.05	40.50	32.04	88.50	46.71	132.04	30.84	120.81	29.38	192.16	127.49	34.75	42.42	99.59	41.90	34.05	40.98	25.24	24.53	39.60	204.41	31.39	19.80	245.66	242.34	35.95	38.02	38.36	36.12	40.75	38.70	37.30	38.33	24.75	37.12	26.45	35.39	40.62	65.97	37.35	28.11	38.56	49.68	26.98	28.89	101.40	365.47	402.44	0.00
JEL359	27.31	27.38	23.31	85.64	28.02	38.50	31.91	69.98	27.55	25.61	30.02	82.32	18.17	29.14	28.49	23.94	24.25	97.56	10.00	469.48	30.20	22.75	27.29	26.95	24.36	122.46	38.40	221.68	22.45	151.61	25.83	223.77	210.48	20.65	31.28	187.74	30.11	15.49	26.88	19.52	20.69	29.03	151.87	19.69	15.98	405.71	126.68	23.87	26.83	28.15	24.71	25.10	27.56	27.26	28.58	16.35	26.44	24.99	19.69	30.05	59.73	26.81	21.64	25.44	42.88	20.39	22.67	122.61	295.39	401.43	0.00
JEL408	103.95	79.58	82.59	260.73	92.74	105.65	100.31	246.90	82.19	81.65	101.31	244.68	55.30	71.31	93.05	79.37	72.69	285.04	44.57	721.93	99.64	78.71	88.84	76.79	71.39	341.08	124.28	570.84	71.85	554.68	65.76	728.75	595.34	77.27	92.66	494.06	94.30	60.51	88.56	57.41	72.26	84.42	551.66	62.17	56.00	924.94	938.11	76.66	98.75	109.84	78.17	78.57	85.40	83.15	85.03	60.59	89.56	74.21	66.13	89.18	216.70	81.63	79.75	85.06	137.20	60.26	72.24	528.55	873.30	847.01	0.00
JEL410	45.47	25.94	25.31	136.99	31.93	34.77	39.18	91.11	25.43	21.30	39.18	87.24	24.77	22.69	26.23	19.75	20.94	113.13	25.74	4532.98	33.54	20.16	28.11	22.20	22.76	171.11	38.46	186.65	26.30	431.30	18.56	561.86	499.06	17.83	32.45	255.42	40.82	15.41	23.69	23.34	17.16	19.45	363.16	23.17	20.93	893.87	352.15	27.41	43.43	43.41	27.58	27.78	30.77	29.59	30.19	27.10	28.10	28.82	28.45	31.95	115.84	27.47	27.24	29.77	64.48	17.86	24.06	222.28	507.88	3701.39	0.00
JEL412	69.81	44.31	48.27	329.79	45.52	51.56	65.93	244.95	52.00	50.62	71.40	200.23	45.73	49.64	48.84	55.90	46.78	236.23	47.63	856.18	61.47	42.85	51.14	59.44	40.92	526.27	45.31	655.53	60.98	1507.51	34.29	2342.97	1685.17	24.69	58.29	847.10	102.12	28.14	33.55	39.20	42.66	45.91	544.93	54.10	42.49	3344.12	989.62	51.96	57.75	54.97	50.61	51.37	57.47	52.79	57.15	50.88	52.55	51.64	51.56	57.76	332.20	51.17	51.16	54.33	136.80	35.39	40.40	772.39	936.62	1076.95	0.00
JEL413	96.84	74.09	54.09	190.97	77.15	71.32	81.23	150.29	64.38	56.44	72.84	119.73	56.82	59.21	70.31	47.59	67.16	127.09	52.84	1340.91	74.49	53.85	56.84	55.78	52.05	234.33	93.52	181.47	70.05	450.66	40.05	818.78	686.07	47.55	62.08	273.32	114.37	38.29	54.05	57.55	37.74	59.70	611.66	53.93	52.42	1027.21	504.65	74.60	112.17	112.68	73.41	72.26	79.07	77.44	75.19	72.22	74.07	74.12	72.44	80.47	198.33	76.40	72.23	74.39	104.86	41.81	56.71	326.85	681.74	1403.30	0.00
JEL423	202.84	166.07	129.18	424.70	157.65	140.18	176.96	395.36	145.03	126.50	174.34	299.84	129.70	114.74	168.45	102.68	150.99	284.30	138.58	1267.62	130.44	115.17	132.19	145.45	129.17	535.06	207.04	554.08	128.83	1031.69	91.62	1427.33	1074.31	111.12	160.88	630.72	180.50	90.15	103.35	122.43	100.54	167.10	1288.80	109.12	105.48	2077.60	1251.56	170.70	217.74	261.62	171.74	170.00	179.31	169.25	175.66	129.55	198.48	132.74	135.14	181.20	403.00	173.64	160.79	173.97	228.46	104.03	114.14	793.74	1604.41	1244.56	0.00
JEL423_(PA)	45.71	38.69	29.32	108.80	39.42	28.60	48.64	103.89	38.23	32.12	29.61	82.60	35.58	25.74	48.81	21.44	48.48	94.69	34.41	197.21	33.53	30.14	27.48	31.71	30.38	135.46	49.62	171.13	28.68	298.57	36.23	345.26	235.10	18.54	42.42	204.82	44.19	31.41	19.73	43.29	26.53	41.98	363.62	35.20	29.83	490.00	230.28	44.19	57.81	66.02	44.73	44.23	45.02	43.86	44.61	33.18	45.16	33.47	33.41	46.16	96.54	44.60	39.74	42.14	56.88	22.07	23.42	172.82	367.59	168.12	0.00
JEL427	40.36	28.57	34.98	94.63	35.88	43.75	35.99	97.73	34.44	28.64	39.32	90.66	27.55	26.64	36.31	30.00	27.68	96.83	16.71	335.64	32.04	31.96	37.85	36.63	28.77	119.45	47.69	195.62	35.60	184.51	25.30	270.48	198.18	27.58	46.21	165.81	40.63	26.38	30.55	21.87	28.00	35.40	218.28	37.11	20.66	332.08	339.62	28.02	39.04	39.35	28.48	36.80	31.17	33.41	38.97	28.05	32.31	29.21	29.89	33.15	79.82	29.81	30.75	30.80	53.30	26.46	29.74	170.31	384.59	406.74	0.00
JEL427-P17	35.96	14.63	38.02	213.69	41.22	41.09	41.87	239.17	20.68	34.33	47.39	232.90	18.21	27.98	52.28	36.30	21.34	307.49	15.86	397.95	27.44	33.91	40.91	51.67	16.60	493.00	43.63	939.68	45.20	1715.39	14.47	2421.03	1373.04	15.42	63.57	974.17	72.13	14.52	11.88	24.23	36.80	47.42	474.45	40.92	23.66	3299.30	547.53	17.15	30.49	29.48	18.42	25.24	24.29	21.26	33.75	17.38	27.77	19.76	22.80	25.73	269.39	25.03	24.18	23.53	111.10	29.41	35.57	490.50	585.42	373.51	0.00
JEL427-P39	22.27	13.89	17.85	70.03	14.31	15.97	18.36	68.16	18.35	12.47	16.51	57.08	17.98	8.00	16.75	14.61	15.83	52.32	19.83	127.08	10.71	15.07	15.83	20.65	12.40	115.14	16.67	188.28	19.17	364.28	8.18	546.64	362.24	8.08	23.34	228.11	27.63	11.28	6.96	16.46	13.17	13.20	210.95	34.58	8.41	779.22	246.76	16.28	18.27	21.47	16.37	20.60	17.75	16.39	21.40	16.02	16.67	15.56	19.33	18.06	81.83	16.93	15.78	17.44	40.13	10.81	11.70	134.76	210.29	198.43	0.00
JEL427-P9	28.30	13.69	23.96	130.44	27.62	27.41	28.98	130.98	17.73	17.69	30.12	135.04	24.62	19.11	32.28	21.68	15.99	157.30	12.06	324.53	16.02	23.55	22.19	37.05	11.72	252.84	29.82	481.00	28.50	894.68	9.68	1334.35	739.56	9.75	33.63	477.27	43.96	9.42	8.92	16.61	22.53	25.15	319.42	30.55	19.31	1844.16	519.90	15.80	25.16	23.92	16.34	25.71	19.69	18.08	26.78	15.67	22.83	17.10	18.96	22.81	157.42	17.02	15.07	21.02	68.36	19.75	24.67	310.87	425.27	302.09	0.00
JEL429	105.58	92.42	129.12	202.54	80.14	93.69	82.13	194.25	93.85	62.32	106.30	200.34	68.69	104.89	82.11	75.08	70.94	189.98	32.17	1270.37	82.64	67.02	70.48	74.06	63.11	231.22	108.58	380.87	83.41	353.65	71.77	583.18	337.60	70.89	81.53	309.93	99.56	45.39	78.93	62.71	65.84	79.99	539.57	72.64	86.14	744.02	741.61	72.11	80.70	101.47	73.39	90.67	77.73	77.29	79.44	72.38	74.94	92.86	75.94	100.39	179.94	92.32	61.73	95.42	119.27	55.32	63.71	312.14	876.71	963.64	0.00
